LineId,Date,PID,Level,Toto,Component,Content,EventId,EventTemplate
64,2023-08-28T19:59:37+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
65,2023-08-28T19:59:37+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
66,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
67,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
68,2023-08-28T19:59:37+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
69,2023-08-28T21:58:43+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
70,2023-08-28T23:08:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
71,2023-08-28T23:08:37+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
72,2023-08-28T23:08:37+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
73,2023-08-28T23:08:37+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
74,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
75,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
76,2023-08-28T23:08:37+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
77,2023-08-29T00:53:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
78,2023-08-29T02:35:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
79,2023-08-29T02:35:37+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
80,2023-08-29T02:35:37+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
81,2023-08-29T02:35:37+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
82,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
83,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
84,2023-08-29T02:35:37+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
85,2023-08-29T04:09:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
86,2023-08-29T05:12:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
87,2023-08-29T06:13:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
88,2023-08-29T06:13:02+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
89,2023-08-29T06:13:02+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
90,2023-08-29T06:13:02+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
91,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
92,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
93,2023-08-29T06:13:02+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
94,2023-08-29T07:14:47+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
95,2023-08-29T09:04:01+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
96,2023-08-29T10:29:37+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
97,2023-08-29T10:29:37+0200,DEBUG,error:,Curl,error (56),Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).,fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
98,2023-08-29T10:29:37+0200,WARNING,Error:,Ã‰chec,du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯copr:copr.fedorainfracloud.org:castor:remminaâ€¯Â»Â ,Cannot download repomd.xml: Curl error (56): Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT],fe8b2918,Failure when receiving data from the peer for https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml [Received HTTP code 403 from proxy after CONNECT] (https://download.copr.fedorainfracloud.org/results/castor/remmina/epel-8-x86_64/repodata/repomd.xml).
99,2023-08-29T10:29:37+0200,DEBUG,dÃ©pÃ´t,:,tÃ©lÃ©chargement Ã  distance en provenance de ,base,593616de,base
100,libdnf._error.Error:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
101,dnf.exceptions.RepoError:,Ã‰chec,du,tÃ©lÃ©chargement,des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
102,2023-08-29T10:29:37+0200,CRITICAL,ErreurÂ,:,Ã‰chec du tÃ©lÃ©chargement des mÃ©tadonnÃ©es pour le dÃ©pÃ´t Â«â€¯baseâ€¯Â»Â ,Cannot prepare internal mirrorlist: No URLs in mirrorlist,4754bed9,Cannot prepare internal mirrorlist: No URLs in mirrorlist
103,2023-08-29T11:48:36+0200,DEBUG,Plugins,chargÃ©sÂ,,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile",084f930c,"builddep, changelog, config-manager, copr, debug, debuginfo-install, download, generate_completion_cache, groups-manager, kpatch, needs-restarting, playground, product-id, repoclosure, repodiff, repograph, repomanage, reposync, uploadprofile"
